ProdID		varchar(20) fk pk	物料编号
SuggestPrice	Float		建议售价
SalesPriceA	Float		售价A
SalesPriceB	Float		售价B
SalesPriceC	Float		售价C
SalesPriceD	Float		售价D
SalesPriceE	Float		售价E
StdPrice	Float		标准进价
Curr		varchar(20)	使用币别
ProdForm 	varchar(20)	物料形态
PriceOfTax	Integer		单价是否含税
BusiTaxRate 	Float		税率
AdvanceDays 	Integer		采购提前期

